Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
3535	GS-232-B23	1	200000	0	0	0	200000
3537	GS-62-L8	1	200050	0	0	0	200050
2305	RP4-785P20	1	3284807	3214521	3355092	140571	3284807
145	RP1-37J18	1	4542451	4476787	4608114	131327	4542451
2309	RP3-438L4	1	7103443	7059893	7146992	87099	7103443
2213	RP11-338N10	1	7674468	7641507	7707428	65921	7674468
3	RP11-484P7	1	9084299	9083937	9084661	724	9084299
149	RP3-510D11	1	9200696	9137121	9264271	127150	9200696
2313	RP4-575L21	1	10122793	10075582	10170003	94421	10122793
153	RP4-635E18	1	11042681	10986297	11099065	112768	11042681
2317	RP4-539L13	1	11551099	11483207	11618991	135784	11551099
3358	RP11-196P5	1	11848989	11765728	11932249	166521	11848989
157	RP4-636F13	1	12378546	12351173	12405918	54745	12378546
53	RP11-285P3	1	14652306	14613711	14690900	77189	14652306
2321	RP4-560M15	1	15464880	15450328	15479432	29104	15464880
161	RP1-37C10	1	17248321	17140072	17356569	216497	17248321
57	RP11-174G17	1	18312770	18255125	18370415	115290	18312770
2325	RP4-540O3	1	19221594	19184476	19258712	74236	19221594
165	RP4-745E8	1	20519434	20480049	20558818	78769	20519434
2221	RP11-132G19	1	22009527	21921946	22097107	175161	22009527
2845	RP1-184J9	1	23261062	23210636	23311487	100851	23261062
61	RP11-509F14	1	24501894	24497163	24506624	9461	24501894
3491	RP11-304H10	1	24690384	24599009	24781759	182750	24690384
685	RP3-398I9	1	25111649	25064029	25159269	95240	25111649
689	RP4-633N17	1	27293024	27233517	27352531	119014	27293024
2849	RP1-144C9	1	27613984	27575323	27652644	77321	27613984
900	RP1-159A19	1	27791956	27730312	27853599	123287	27791956
693	RP4-669K10	1	28767514	28699604	28835423	135819	28767514
2853	RP3-437I16	1	29541314	29481122	29601506	120384	29541314
2857	RP5-893G23	1	30357909	30314279	30401538	87259	30357909
2229	RP11-84A19	1	32047964	31985758	32110170	124412	32047964
69	RP11-277A4	1	32311987	32275014	32348960	73946	32311987
2749	RP11-114B7	1	32960430	32873992	33046867	172875	32960430
697	RP4-561P1	1	34203022	34152076	34253968	101892	34203022
589	RP11-327P22	1	34935738	34925412	34946064	20652	34935738
2861	RP4-731G4	1	36673729	36604260	36743198	138938	36673729
701	RP5-1090M5	1	37233726	37168106	37299346	131240	37233726
2865	RP4-783C10	1	37965791	37917612	38013969	96357	37965791
705	RP5-884C9	1	38321635	38263828	38379441	115613	38321635
2753	RP11-113D13	1	39339468	39307875	39371061	63186	39339468
3048	RP1-118J21	1	40079978	39997730	40162226	164496	40079978
593	RP11-204L3	1	40405446	0	0	0	40405446
2306	RP4-739H11	1	40895597	40830672	40960522	129850	40895597
2757	RP11-342M1	1	43090968	43050116	43131819	81703	43090968
597	RP11-184I16	1	43971734	43920925	44022542	101617	43971734
2761	RP11-182I23	1	44565592	44522378	44608805	86427	44565592
3891	RP11-420M12	1	45435953	45348865	45523040	174175	45435953
146	RP4-534D1	1	45574046	45524153	45623939	99786	45574046
601	RP11-322N21	1	46426096	46382479	46469712	87233	46426096
2765	RP11-8J9	1	46963251	46884565	47041937	157372	46963251
605	RP11-330M19	1	48102484	48002300	48202667	200367	48102484
2769	RP11-428D12	1	49010159	48917309	49103008	185699	49010159
2310	RP5-1013G21	1	50401410	50343064	50459755	116691	50401410
150	RP1-86A18	1	50698667	50594537	50802796	208259	50698667
609	RP11-253A20	1	51726824	51655989	51797658	141669	51726824
2210	RP11-117D22	1	53607343	53582566	53632120	49554	53607343
2500	RP11-243A18	1	53894462	53802593	53986331	183738	53894462
154	RP5-1043G4	1	54958971	54894393	55023548	129155	54958971
2318	RP5-1070D5	1	55683470	55675959	55690981	15022	55683470
158	RP4-710M16	1	56660011	56595677	56724344	128667	56660011
1286	RP11-20F20	1	57542641	57456434	57628847	172413	57542641
2139	RP11-20F20	1	57542691	57456434	57628847	172413	57542691
50	RP11-342F23	1	58765460	58740479	58790441	49962	58765460
2214	RP11-37M11	1	60010509	59939363	60081655	142292	60010509
2322	RP4-668G5	1	61117903	61044546	61191260	146714	61117903
